STATION,NAME,DATE,DAPR,MDPR,MDSF,PRCP,SNOW,SNWD,TMAX,TMIN,TOBS,WESD,WESF,WT01,WT03,WT04,WT05,WT06,WT11
USC00186350,"NATIONAL ARBORETUM DC, MD US",3/2/2014,,,,0,,,45,24,39,,,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",3/3/2014,,,,0,,,53,22,22,,,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",3/4/2014,,,,1,3.6,4,22,7,17,,,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",3/5/2014,,,,0,0,2,32,17,25,,,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",3/6/2014,,,,0,0,1,46,24,25,,,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",3/7/2014,,,,0,0,0,35,25,34,,,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",3/8/2014,,,,0,,,45,27,32,,,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",3/9/2014,,,,0,,,66,32,43,,,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",3/10/2014,,,,0,0,0,51,37,40,,,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",3/11/2014,,,,0,0,0,60,40,46,,,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",3/12/2014,,,,0,0,0,71,42,45,,,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",3/13/2014,,,,0.03,,,67,23,23,,,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",3/14/2014,,,,0,0,0,36,22,31,,,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",3/15/2014,,,,0,,,59,31,51,,,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",3/16/2014,,,,0,,,68,37,39,,,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",3/17/2014,,,,0.67,7,7,47,24,25,,,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",3/18/2014,,,,0.01,,6,33,25,33,,,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",3/19/2014,,,,0,0,0,47,33,39,,,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",3/20/2014,,,,0.23,0,0,47,39,46,,,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",3/21/2014,,,,0,0,0,63,39,45,,,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",3/22/2014,,,,0,,,54,38,45,,,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",3/23/2014,,,,0,,,72,41,42,,,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",3/24/2014,,,,0,0,0,47,24,25,,,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",3/25/2014,,,,0,0,0,41,25,31,,,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",3/26/2014,,,,0.11,2.2,0,36,29,30,,,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",3/27/2014,,,,0,0,0,41,23,28,,,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",3/28/2014,,,,0,0,0,51,28,46,,,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",3/29/2014,,,,0.05,,,68,46,59,,,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",3/30/2014,,,,0.91,0,,62,47,48,,,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",3/31/2014,,,,0.88,0,0,49,37,46,,,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",4/1/2014,,,,0,,,70,38,40,,,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",4/2/2014,,,,0,,,68,40,45,,,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",4/3/2014,,,,0,,,67,45,53,,,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",4/4/2014,,,,0,,,69,48,49,,,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",4/5/2014,,,,0.01,,,61,44,52,,,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",4/6/2014,,,,0,,,60,32,42,,,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",4/7/2014,,,,0,,,62,41,44,,,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",4/8/2014,,,,0.48,,,58,41,58,,,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",4/9/2014,,,,0,,,73,40,49,,,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",4/10/2014,,,,0,,,70,39,47,,,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",4/11/2014,,,,0,,,72,47,62,,,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",4/12/2014,,,,0,,,81,52,61,,,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",4/13/2014,,,,0,,,77,51,55,,,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",4/14/2014,,,,0,,,86,51,66,,,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",4/15/2014,,,,0.11,,,80,66,72,,,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",4/16/2014,,,,1.59,,,72,36,41,,,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",4/17/2014,,,,0,,,61,34,40,,,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",4/18/2014,,,,0,,,62,37,40,,,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",4/19/2014,,,,0,0,,55,40,47,,,,,,,,
,,4/20/2014,,,,,,,,,,,,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",4/21/2014,,,,0,,,65,37,43,,,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",4/22/2014,,,,0,,,72,43,56,,,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",4/23/2014,,,,0.04,,,77,51,53,,,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",4/24/2014,,,,0,,,61,43,47,,,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",4/25/2014,,,,0,,,66,43,55,,,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",4/26/2014,,,,0.39,,,70,52,58,,,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",4/27/2014,,,,0.01,,,77,46,52,,,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",4/28/2014,,,,0,,,77,46,51,,,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",4/29/2014,,,,0.21,,,62,50,50,,,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",4/30/2014,,,,1.71,,,59,50,59,,,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",5/1/2014,,,,2.09,,,77,59,70,,,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",5/2/2014,,,,0,,,79,55,63,,,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",5/3/2014,,,,0,,,75,54,56,,,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",5/4/2014,,,,0,,,74,51,64,,,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",5/5/2014,,,,0,,,80,49,52,,,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",5/6/2014,,,,0.4,,,66,51,58,,,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",5/7/2014,,,,0,,,79,54,62,,,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",5/8/2014,,,,0.31,,,72,57,65,,,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",5/9/2014,,,,0,,,92,61,62,,,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",5/10/2014,,,,0,,,76,62,72,,,,,,,,
,,5/11/2014,,,,,,,,,,,,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",5/12/2014,,,,0,,,83,62,68,,,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",5/13/2014,,,,0.01,,,89,67,76,,,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",5/14/2014,,,,0,,,93,59,59,,,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",5/15/2014,,,,0,,,69,53,69,,,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",5/16/2014,,,,2.33,,,83,59,62,,,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",5/17/2014,,,,0.03,,,81,54,62,,,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",5/18/2014,,,,0,,,70,54,55,,,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",5/19/2014,,,,0,,,69,44,58,,,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",5/20/2014,,,,0,,,73,50,59,,,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",5/21/2014,,,,0,,,79,59,64,,,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",5/22/2014,,,,0.4,,,78,64,74,,,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",5/23/2014,,,,0,,,92,58,64,,,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",5/24/2014,,,,0,,,80,57,60,,,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",5/25/2014,,,,0,,,77,55,67,,,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",5/26/2014,,,,0,,,83,62,70,,,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",5/27/2014,,,,0,,,88,66,73,,,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",5/28/2014,,,,0.74,,,91,69,75,,,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",5/29/2014,,,,0.02,,,90,58,58,,,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",5/30/2014,,,,0.38,,,68,58,67,,,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",5/31/2014,,,,0,0,0,82,66,66,,,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",6/1/2014,,,,0,,,83,55,67,,,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",6/2/2014,,,,0,,,78,55,64,,,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",6/3/2014,,,,0,,,82,64,72,,,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",6/4/2014,,,,1.23,,,87,70,78,,,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",6/5/2014,,,,0.39,,,91,66,67,,,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",6/6/2014,,,,0,,,84,64,69,,,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",6/7/2014,,,,0,,,80,58,72,,,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",6/8/2014,,,,0,,,86,63,73,,,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",6/9/2014,,,,0.36,,,85,69,75,,,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",6/10/2014,,,,0,,,87,75,79,,,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",6/11/2014,,,,1.27,,,93,75,77,,,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",6/12/2014,,,,0.26,,,92,73,77,,,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",6/13/2014,,,,0.03,,,87,69,72,,,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",6/14/2014,,,,0.2,,,93,72,78,,,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",6/15/2014,,,,0,,,83,56,66,,,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",6/16/2014,,,,0,,,85,63,70,,,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",6/17/2014,,,,0,,,93,70,78,,,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",6/18/2014,,,,0,,,94,77,84,,,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",6/19/2014,,,,0,,,95,73,77,,,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",6/20/2014,,,,0,,,93,67,72,,,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",6/21/2014,,,,0,,,85,68,69,,,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",6/22/2014,,,,0.08,,,73,66,70,,,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",6/23/2014,,,,0,,,82,64,73,,,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",6/24/2014,,,,0,,,84,65,73,,,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",6/25/2014,,,,0,,,87,71,75,,,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",6/26/2014,,,,1.06,,,90,74,80,,,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",6/27/2014,,,,0,,,90,69,76,,,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",6/28/2014,,,,0,,,86,64,72,,,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",6/29/2014,,,,0,,,86,64,74,,,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",6/30/2014,,,,0,,,87,71,73,,,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",7/1/2014,,,,0,,,90,73,79,,,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",7/2/2014,,,,0,,,93,78,80,,,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",7/3/2014,,,,0.03,,,97,73,78,,,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",7/4/2014,,,,0.62,,,91,72,73,,,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",7/5/2014,,,,0,,,84,61,71,,,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",7/6/2014,,,,0,,,84,62,67,,,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",7/7/2014,,,,0,,,82,67,74,,,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",7/8/2014,,,,0,,,93,74,79,,,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",7/9/2014,,,,0.48,,,94,70,75,,,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",7/10/2014,,,,0.21,,,89,72,76,,,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",7/11/2014,,,,0.36,0,0,89,71,77,,,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",7/12/2014,,,,0,,,91,73,81,,,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",7/13/2014,,,,0,,,92,75,80,,,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",7/14/2014,,,,0.15,,,94,74,79,,,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",7/15/2014,,,,0.76,,,95,74,78,,,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",7/16/2014,,,,0.93,,,88,70,74,,,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",7/17/2014,,,,0,,,81,62,69,,,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",7/18/2014,,,,0,,,82,60,70,,,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",7/19/2014,,,,0,,,89,69,74,,,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",7/20/2014,,,,0,,,82,70,72,,,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",7/21/2014,,,,0,,,84,72,74,,,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",7/22/2014,,,,0,,,86,70,78,,,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",7/23/2014,,,,0,,,88,72,78,,,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",7/24/2014,,,,0.04,0,0,94,74,74,,,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",7/25/2014,,,,0,0,,80,60,70,,,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",7/26/2014,,,,0,,,86,68,76,,,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",7/27/2014,,,,0.15,,,88,72,75,,,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",7/28/2014,,,,0.02,,,83,74,80,,,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",7/29/2014,,,,0,,,85,64,66,,,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",7/30/2014,,,,0,,,75,56,63,,,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",7/31/2014,,,,0,,,81,62,70,,,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",8/1/2014,,,,0,,,86,63,74,,,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",8/2/2014,,,,0.21,,,78,62,73,,,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",8/3/2014,,,,0.05,0,0,83,72,74,,,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",8/4/2014,,,,0.3,,,82,67,79,,,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",8/5/2014,,,,0,,,86,68,72,,,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",8/6/2014,,,,0.18,,,92,68,70,,,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",8/7/2014,,,,0.01,,,88,68,72,,,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",8/8/2014,,,,0,,,88,65,69,,,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",8/9/2014,,,,0,,,85,66,74,,,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",8/10/2014,,,,0,,,86,66,72,,,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",8/11/2014,,,,0,,,89,63,72,,,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",8/12/2014,,,,0.14,,,86,68,72,,,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",8/13/2014,,,,1.3,,,78,70,76,,,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",8/14/2014,,,,0,0,0,85,58,70,,,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",8/15/2014,,,,0,0,0,86,57,64,,,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",8/16/2014,,,,0,,,81,59,72,,,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",8/17/2014,,,,0,,,84,72,73,,,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",8/18/2014,,,,0,0,0,91,68,72,,,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",8/19/2014,,,,0,,,88,70,74,,,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",8/20/2014,,,,0,,,87,68,72,,,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",8/21/2014,,,,0.15,,,91,67,70,,,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",8/22/2014,,,,0.02,,,89,70,78,,,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",8/23/2014,,,,0.02,,,85,70,72,,,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",8/24/2014,,,,0.35,,,74,64,68,,,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",8/25/2014,,,,0,,,81,63,68,,,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",8/26/2014,,,,0,,,87,63,73,,,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",8/27/2014,,,,0,,,90,64,70,,,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",8/28/2014,,,,0,,,90,70,80,,,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",8/29/2014,,,,0,,,90,59,64,,,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",8/30/2014,,,,0,,,87,64,72,,,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",8/31/2014,,,,0,,,92,64,78,,,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",9/1/2014,,,,0.32,,,96,64,78,,,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",9/2/2014,,,,0.11,,,96,65,73,,,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",9/3/2014,,,,0.22,,,95,64,70,,,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",9/4/2014,,,,0,,,90,70,74,,,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",9/5/2014,,,,0,,,92,73,74,,,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",9/6/2014,,,,0,,,90,72,80,,,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",9/7/2014,,,,0.39,0,0,98,66,69,,,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",9/8/2014,,,,0,,,82,66,67,,,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",9/9/2014,,,,0,,,74,67,69,,,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",9/10/2014,,,,0,,,78,69,71,,,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",9/11/2014,,,,0,,,78,69,72,,,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",9/12/2014,,,,0,,,89,64,66,,,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",9/13/2014,,,,0,,,81,61,66,,,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",9/14/2014,,,,0.25,,,90,54,58,,,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",9/15/2014,,,,0,,,72,55,57,,,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",9/16/2014,,,,0,,,77,57,64,,,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",9/17/2014,,,,0,,,77,53,56,,,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",9/18/2014,,,,0,,,75,53,60,,,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",9/19/2014,,,,0,,,81,57,61,,,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",9/20/2014,,,,0,,,77,60,63,,,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",9/21/2014,,,,0,,,86,51,65,,,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",9/22/2014,,,,0.03,,,90,62,68,,,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",9/23/2014,,,,0,,,76,48,53,,,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",9/24/2014,,,,0,,,75,53,54,,,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",9/25/2014,,,,1.06,,,72,54,69,,,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",9/26/2014,,,,0.16,,,71,55,67,,,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",9/27/2014,,,,0,,,80,53,58,,,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",9/28/2014,,,,0,,,83,55,59,,,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",9/29/2014,,,,0,,,82,56,59,,,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",9/30/2014,,,,0,,,73,59,68,,,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",10/1/2014,,,,0.36,,,78,64,69,,,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",10/2/2014,,,,0,,,75,59,63,,,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",10/3/2014,,,,0,,,76,60,68,,,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",10/4/2014,,,,0.23,,,77,62,66,,,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",10/5/2014,,,,0,,,69,40,52,,,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",10/6/2014,,,,0,,,64,44,52,,,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",10/7/2014,,,,0,,,75,52,62,,,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",10/8/2014,,,,0.21,0,0,73,60,63,,,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",10/9/2014,,,,0,,,77,50,55,,,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",10/10/2014,,,,0,,,73,55,59,,,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",10/11/2014,,,,0.51,,,62,55,59,,,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",10/12/2014,,,,0.04,,,65,50,51,,,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",10/13/2014,,,,0,,,65,50,60,,,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",10/14/2014,,,,0.1,,,70,60,68,,,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",10/15/2014,,,,0,,,80,68,74,,,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",10/16/2014,,,,1.26,,,74,63,68,,,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",10/17/2014,,,,0,,,68,55,56,,,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",10/18/2014,,,,0,,,73,56,59,,,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",10/19/2014,,,,0,,,71,51,51,,,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",10/20/2014,,,,0,,,60,39,40,,,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",10/21/2014,,,,0.03,,,68,40,50,,,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",10/22/2014,,,,0.76,,,70,49,60,,,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",10/23/2014,,,,0.42,,,65,52,54,,,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",10/24/2014,,,,0,,,64,54,56,,,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",10/25/2014,,,,0,,,68,42,50,,,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",10/26/2014,,,,0,,,73,50,58,,,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",10/27/2014,,,,0,,,71,39,41,,,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",10/28/2014,,,,0,,,71,41,58,,,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",10/29/2014,,,,0,,,82,57,61,,,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",10/30/2014,,,,0.04,,,68,44,51,,,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",10/31/2014,,,,0,,,61,41,42,,,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",11/1/2014,,,,0,,,57,41,50,,,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",11/2/2014,,,,0.01,,,53,42,42,,,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",11/3/2014,,,,0,,,52,42,46,,,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",11/4/2014,,,,0,,,62,41,57,,,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",11/5/2014,,,,0,,,68,51,52,,,,,,,,
